StoryID,StoryText,StoryNext,StoryResult,StoryInterval,Sprite,AfterInterval,AcvUpdate,EndingTrigger
M12_23,"""네. 방금까진 무도회장에 있었지만… 사람이 많은 곳은 별로 좋아하지 않아서요. 잠시 바람을 쐬러 나온 참이었습니다.”",m12_23,-,0,null,-,-,0
M12_24,"“별말씀을. 제가 자란 곳엔 인연이란 말이 있습니다. 인연에는 감사할 필요가 없습니다. 일어났어야 하는 일이 일어났을 뿐이니까요. 굳이 감사하고 싶으시다면 좋은 결과라는 것에 감사하는 편이 좋을 것 같습니다. 생명을 구할 수 있었으니까요. 생명은 자유를, 자유는 평등을, 평등은… 세상을 더 낫게 만든다 믿습니다.""$당신은 그의 말에 고개를 끄덕입니다. 점점 무도회장이 가까워지며 시끌시끌한 소리가 들려옵니다. $""이렇게 얘기를 나눈 것도 인연이겠죠. 받으세요. 당신을 보호해 줄 겁니다.""$당신은 묘한 향기가 나는 흰색 주머니를 건네받습니다. $""짧았지만 대화 즐거웠습니다. 그럼.""$그렇게 말하곤 그는 홀연히 사라집니다. 무도회장으로 들어가자마자 한나가 다가와서 건배를 권하는군요.$음, 취기는 가신 것 같으니 다시 마셔도 되겠죠? 이 가을밤의 청취를 제대로 즐겨보자구요.",m12_24,-,0,null,-,-,0
M12_25,"여러 사람들과 인사를 나누며 와인을 마시다보니 취기가 오르는 것 같네요. 당신은 열기를 식히기 위해 잠시 밖으로 나갑니다.$어? 뒤뜰에서 무슨 소리가 들리는 것 같은데요.$근처 덤불 안을 헤쳐보니, 작은 새 한 마리가 애처롭게 울고 있습니다. 아무래도 날개를 다친 것 같네요.",m12_25&m12_26,-,0,null,-,-,0
M12_26,"치료하기위해 당신은 새에게 손을 뻗습니다. $""제가 도와도 될까요?""$이 사람은 누구죠? 갑자기 당신의 뒤에서 부드러운 미소를 띄고 있는 중년 남성이 나타납니다.$처음 보는 사람인데요?$그가 새 가까이 손을 가져다대고 알 수 없는 언어를 중얼거리자 문양이 그려지더니 새에게 흡수됩니다.$치료마법은 아닌 것 같은데요. 처음 보는 형태의 주문입니다.",m12_27&m12_28,-,0,null,-,-,0
M12_27,"""그건 아닙니다. 그저… 작은 생명이라도 그냥 지나칠 수 없어서요."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_31,-,0,null,-,-,0
M12_28,"""네 그렇습니다. 자유를 찾아 자연으로 돌아가겠죠."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_31,-,0,null,-,-,0
M12_29,"아무래도 날개를 심하게 다쳐 다시 날지는 못할 것 같습니다. 오히려 잘못 건드리면 덧날 수도 있을테고요. 이제 일어나려고 하는데, 뒤에서 부드러운 목소리가 들려옵니다. $""실례가 안된다면 제가 도와도 될까요?""$처음 보는 얼굴의 중년 남성이군요.$그가 새 가까이 손을 가져다대고 알 수 없는 언어를 중얼거리자 문양이 그려지더니 새에게 흡수됩니다.$치료마법은 아닌 것 같은데요. 처음 보는 형태의 주문입니다. $""마법과 비슷하지만, 좀 더 다른 명맥의 것입니다.""$남성이 눈빛을 알아차렸는지 답변합니다.",m12_29&m12_30,-,0,null,-,-,0
M12_30,"""아닙니다. 모든 생명은 소중하니까요."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_31,-,0,null,-,-,0
M12_31,"""네 그렇습니다. 자유를 찾아 자연으로 돌아가겠죠."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_31,-,0,null,-,-,0
M12_32,그에게 묘한 편안함을 느낀 당신은 함께 무도회장을 향해 천천히 걸어갑니다. 그가 문득 궁금해지는군요.,m12_32&m12_33,-,0,null,-,-,0
M12_33,"""하하. 아니요. 무도회에 참석하기 위해 왔는데… 저 안은 답답해서 잠시 바람 쐬는 중이었습니다.”",m12_34,-,0,null,-,-,0
M12_34,"“별말씀을요. 이것도 인연이겠죠. 저 새가 당신에게 발견된 것도, 그걸 제가 보고 치료해준 것도요. 전 그냥 지나칠 수가 없었습니다. 이번에도 마찬가지로요.""$이번에도..?$의아함을 느낀 당신은 곧바로 물어보려 했으나, 누군가 당신을 찾는 소리가 들려옵니다. $""이렇게 얘기를 나눈 것도 인연이겠죠. 받으세요. 당신을 보호해 줄 겁니다."" $당신은 그에게서 묘한 향이 나는 흰색 주머니를 건네받습니다.$""짧았지만 대화 즐거웠습니다. 그럼.""$그렇게 말하곤 그는 홀연히 사라집니다. 무도회장으로 들어가자마자 유오수가 다가와서 건배를 권하는군요.$음, 취기는 가신 것 같으니 다시 마셔도 되겠죠? 이 가을밤의 청취를 제대로 즐겨보자구요.",m12_36,-,0,null,-,-,0
M12_35,"""네. 방금까진 무도회장에 있었지만… 사람이 많은 곳은 별로 좋아하지 않아서요. 잠시 바람을 쐬러 나온 참이었습니다.”",m12_35,-,0,null,-,-,0
M12_36,"“별말씀을. 제가 자란 곳엔 인연이란 말이 있습니다. 인연에는 감사할 필요가 없습니다. 일어났어야 하는 일이 일어났을 뿐이니까요. 굳이 감사하고 싶으시다면 좋은 결과라는 것에 감사하는 편이 좋을 것 같습니다. 생명을 구할 수 있었으니까요. 생명은 자유를, 자유는 평등을, 평등은… 세상을 더 낫게 만든다 믿습니다.""$당신은 그의 말에 고개를 끄덕입니다. 점점 무도회장이 가까워지며 시끌시끌한 소리가 들려옵니다. $""이렇게 얘기를 나눈 것도 인연이겠죠. 받으세요. 당신을 보호해 줄 겁니다.""$당신은 묘한 향기가 나는 흰색 주머니를 건네받습니다. $""짧았지만 대화 즐거웠습니다. 그럼.""$그렇게 말하곤 그는 홀연히 사라집니다. 무도회장으로 들어가자마자  유오수가 다가와서 건배를 권하는군요.$음, 취기는 가신 것 같으니 다시 마셔도 되겠죠? 이 가을밤의 청취를 제대로 즐겨보자구요.",m12_36,-,0,null,-,-,0
M12_37,"여러 사람들과 인사를 나누며 와인을 마시다보니 취기가 오르는 것 같네요. 당신은 열기를 식히기 위해 잠시 밖으로 나갑니다.$어? 뒤뜰에서 무슨 소리가 들리는 것 같은데요.$근처 덤불 안을 헤쳐보니, 작은 새 한 마리가 애처롭게 울고 있습니다. 아무래도 날개를 다친 것 같네요.",m12_37&m12_38,-,0,null,-,-,0
M12_38,"치료하기위해 당신은 새에게 손을 뻗습니다. $""제가 도와도 될까요?""$이 사람은 누구죠? 갑자기 당신의 뒤에서 부드러운 미소를 띄고 있는 중년 남성이 나타납니다.$처음 보는 사람인데요?$그가 새 가까이 손을 가져다대고 알 수 없는 언어를 중얼거리자 문양이 그려지더니 새에게 흡수됩니다.$치료마법은 아닌 것 같은데요. 처음 보는 형태의 주문입니다.",m12_39&m12_40,-,0,null,-,-,0
M12_39,"""그건 아닙니다. 그저… 작은 생명이라도 그냥 지나칠 수 없어서요."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_43,-,0,null,-,-,0
M12_40,"""네 그렇습니다. 자유를 찾아 자연으로 돌아가겠죠."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_43,-,0,null,-,-,0
M12_41,"아무래도 날개를 심하게 다쳐 다시 날지는 못할 것 같습니다. 오히려 잘못 건드리면 덧날 수도 있을테고요. 이제 일어나려고 하는데, 뒤에서 부드러운 목소리가 들려옵니다. $""실례가 안된다면 제가 도와도 될까요?""$처음 보는 얼굴의 중년 남성이군요.$그가 새 가까이 손을 가져다대고 알 수 없는 언어를 중얼거리자 문양이 그려지더니 새에게 흡수됩니다.$치료마법은 아닌 것 같은데요. 처음 보는 형태의 주문입니다. $""마법과 비슷하지만, 좀 더 다른 명맥의 것입니다.""$남성이 눈빛을 알아차렸는지 답변합니다.",m12_41&m12_42,-,0,null,-,-,0
M12_42,"""아닙니다. 모든 생명은 소중하니까요."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_43,-,0,null,-,-,0
M12_43,"""네 그렇습니다. 자유를 찾아 자연으로 돌아가겠죠."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_43,-,0,null,-,-,0
M12_44,그에게 묘한 편안함을 느낀 당신은 함께 무도회장을 향해 천천히 걸어갑니다. 그가 문득 궁금해지는군요.,m12_44&m12_45,-,0,null,-,-,0
M12_45,"""하하. 아니요. 무도회에 참석하기 위해 왔는데… 저 안은 답답해서 잠시 바람 쐬는 중이었습니다.”",m12_46,-,0,null,-,-,0
M12_46,"“별말씀을요. 이것도 인연이겠죠. 저 새가 당신에게 발견된 것도, 그걸 제가 보고 치료해준 것도요. 전 그냥 지나칠 수가 없었습니다. 이번에도 마찬가지로요.""$이번에도..?$의아함을 느낀 당신은 곧바로 물어보려 했으나, 누군가 당신을 찾는 소리가 들려옵니다. $""이렇게 얘기를 나눈 것도 인연이겠죠. 받으세요. 당신을 보호해 줄 겁니다."" $당신은 그에게서 묘한 향이 나는 흰색 주머니를 건네받습니다.$""짧았지만 대화 즐거웠습니다. 그럼.""$그렇게 말하곤 그는 홀연히 사라집니다. 무도회장으로 들어가자마자 이재희가 다가와서 건배를 권하는군요.$음, 취기는 가신 것 같으니 다시 마셔도 되겠죠? 이 가을밤의 청취를 제대로 즐겨보자구요.",m12_48,-,0,null,-,-,0
M12_47,"""네. 방금까진 무도회장에 있었지만… 사람이 많은 곳은 별로 좋아하지 않아서요. 잠시 바람을 쐬러 나온 참이었습니다.”",m12_47,-,0,null,-,-,0
M12_48,"“별말씀을. 제가 자란 곳엔 인연이란 말이 있습니다. 인연에는 감사할 필요가 없습니다. 일어났어야 하는 일이 일어났을 뿐이니까요. 굳이 감사하고 싶으시다면 좋은 결과라는 것에 감사하는 편이 좋을 것 같습니다. 생명을 구할 수 있었으니까요. 생명은 자유를, 자유는 평등을, 평등은… 세상을 더 낫게 만든다 믿습니다.""$당신은 그의 말에 고개를 끄덕입니다. 점점 무도회장이 가까워지며 시끌시끌한 소리가 들려옵니다. $""이렇게 얘기를 나눈 것도 인연이겠죠. 받으세요. 당신을 보호해 줄 겁니다.""$당신은 묘한 향기가 나는 흰색 주머니를 건네받습니다. $""짧았지만 대화 즐거웠습니다. 그럼.""$그렇게 말하곤 그는 홀연히 사라집니다. 무도회장으로 들어가자마자 이재희가 다가와서 건배를 권하는군요.$음, 취기는 가신 것 같으니 다시 마셔도 되겠죠? 이 가을밤의 청취를 제대로 즐겨보자구요.",m12_48,-,0,null,-,-,0
M12_49,"여러 사람들과 인사를 나누며 와인을 마시다보니 취기가 오르는 것 같네요. 당신은 열기를 식히기 위해 잠시 밖으로 나갑니다.$어? 뒤뜰에서 무슨 소리가 들리는 것 같은데요.$근처 덤불 안을 헤쳐보니, 작은 새 한 마리가 애처롭게 울고 있습니다. 아무래도 날개를 다친 것 같네요.",m12_49&m12_50,-,0,null,-,-,0
M12_50,"치료하기위해 당신은 새에게 손을 뻗습니다. $""제가 도와도 될까요?""$이 사람은 누구죠? 갑자기 당신의 뒤에서 부드러운 미소를 띄고 있는 중년 남성이 나타납니다.$처음 보는 사람인데요?$그가 새 가까이 손을 가져다대고 알 수 없는 언어를 중얼거리자 문양이 그려지더니 새에게 흡수됩니다.$치료마법은 아닌 것 같은데요. 처음 보는 형태의 주문입니다.",m12_51&m12_52,-,0,null,-,-,0
M12_51,"""그건 아닙니다. 그저… 작은 생명이라도 그냥 지나칠 수 없어서요."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_55,-,0,null,-,-,0
M12_52,"""네 그렇습니다. 자유를 찾아 자연으로 돌아가겠죠."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_55,-,0,null,-,-,0
M12_53,"아무래도 날개를 심하게 다쳐 다시 날지는 못할 것 같습니다. 오히려 잘못 건드리면 덧날 수도 있을테고요. 이제 일어나려고 하는데, 뒤에서 부드러운 목소리가 들려옵니다. $""실례가 안된다면 제가 도와도 될까요?""$처음 보는 얼굴의 중년 남성이군요.$그가 새 가까이 손을 가져다대고 알 수 없는 언어를 중얼거리자 문양이 그려지더니 새에게 흡수됩니다.$치료마법은 아닌 것 같은데요. 처음 보는 형태의 주문입니다. $""마법과 비슷하지만, 좀 더 다른 명맥의 것입니다.""$남성이 눈빛을 알아차렸는지 답변합니다.",m12_53&m12_54,-,0,null,-,-,0
M12_54,"""아닙니다. 모든 생명은 소중하니까요."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_55,-,0,null,-,-,0
M12_55,"""네 그렇습니다. 자유를 찾아 자연으로 돌아가겠죠."" $그가 손을 떼자, 새가 조심스럽게 날개짓을 하며 날아갑니다.",m12_55,-,0,null,-,-,0
M12_56,그에게 묘한 편안함을 느낀 당신은 함께 무도회장을 향해 천천히 걸어갑니다. 그가 문득 궁금해지는군요.,m12_56&m12_57,-,0,null,-,-,0
M12_57,"""하하. 아니요. 무도회에 참석하기 위해 왔는데… 저 안은 답답해서 잠시 바람 쐬는 중이었습니다.”",m12_58,-,0,null,-,-,0
M12_58,"“별말씀을요. 이것도 인연이겠죠. 저 새가 당신에게 발견된 것도, 그걸 제가 보고 치료해준 것도요. 전 그냥 지나칠 수가 없었습니다. 이번에도 마찬가지로요.""$이번에도..?$의아함을 느낀 당신은 곧바로 물어보려 했으나, 누군가 당신을 찾는 소리가 들려옵니다. $""이렇게 얘기를 나눈 것도 인연이겠죠. 받으세요. 당신을 보호해 줄 겁니다."" $당신은 그에게서 묘한 향이 나는 흰색 주머니를 건네받습니다.$""짧았지만 대화 즐거웠습니다. 그럼.""$그렇게 말하곤 그는 홀연히 사라집니다. 무도회장으로 들어가자마자 서해랑이 다가와서 건배를 권하는군요.$음, 취기는 가신 것 같으니 다시 마셔도 되겠죠? 이 가을밤의 청취를 제대로 즐겨보자구요.",m12_60,-,0,null,-,-,0
M12_59,"""네. 방금까진 무도회장에 있었지만… 사람이 많은 곳은 별로 좋아하지 않아서요. 잠시 바람을 쐬러 나온 참이었습니다.”",m12_59,-,0,null,-,-,0
M12_60,"“별말씀을. 제가 자란 곳엔 인연이란 말이 있습니다. 인연에는 감사할 필요가 없습니다. 일어났어야 하는 일이 일어났을 뿐이니까요. 굳이 감사하고 싶으시다면 좋은 결과라는 것에 감사하는 편이 좋을 것 같습니다. 생명을 구할 수 있었으니까요. 생명은 자유를, 자유는 평등을, 평등은… 세상을 더 낫게 만든다 믿습니다.""$당신은 그의 말에 고개를 끄덕입니다. 점점 무도회장이 가까워지며 시끌시끌한 소리가 들려옵니다. $""이렇게 얘기를 나눈 것도 인연이겠죠. 받으세요. 당신을 보호해 줄 겁니다.""$당신은 묘한 향기가 나는 흰색 주머니를 건네받습니다. $""짧았지만 대화 즐거웠습니다. 그럼.""$그렇게 말하곤 그는 홀연히 사라집니다. 무도회장으로 들어가자마자 서해랑이 다가와서 건배를 권하는군요.$음, 취기는 가신 것 같으니 다시 마셔도 되겠죠? 이 가을밤의 청취를 제대로 즐겨보자구요.",m12_60,-,0,null,-,-,0
M12_61,쾅! $$갑자기 엄청난 폭격음과 함께 높은 비명소리가 울립니다. 짙은 연기 때문에 앞이 제대로 보이지 않습니다. 도대체 어떻게 된 일이죠? 당신의 앞에 설 원이 피를 흘리며 쓰러져있습니다.$전 솔과 아이작이 당신에게로 다가오다 설 원을 보고 멈칫합니다.$아이작이 바닥을 손으로 훑으며 말합니다. $“마력 폭탄이다.”,m12_61,-,0,null,-,-,0
M12_62,“확실히 짚고 넘어가는게 좋겠군.” $아이작이 날카로운 눈치로 당신을 바라봅니다. ,m12_62&m12_63,-,0,null,-,-,0
M12_63,"“설마 너 {name}을 의심하는거야?” $전 솔이 따지듯 아이작에게 묻습니다.$그때 누군가가 큰 목소리로 외칩니다.$“마력 폭탄이 가까이서 터졌다면, 왜 {name}만 멀쩡하지? 애초에 쟤가 터뜨린거 아니야?”$혼란스러운 분위기 속에 당신은 주위를 둘러봅니다.$설 원 선배는 상황을 정리하고 있고, 전 솔은 다친 설 원을 돌보느라 정신 없어보입니다. $“잠깐 실례하지.”$아이작이 당신에게 손을 가져다대고 알 수 없는 주문을 외웁니다. $그러자 당신의 주머니 가방에서 빛이 뿜어져나옵니다.",m12_64&m12_65,-,0,null,-,-,0
M12_64,"“그래! 어떻게 {name}을 의심할 수 있어?” $전 솔이 화난 눈초리로 아이작을 바라봅니다.$그때 누군가가 큰 목소리로 외칩니다.$“마력 폭탄이 가까이서 터졌다면, 왜 {name}만 멀쩡하지? 애초에 쟤가 터뜨린거 아니야?”$혼란스러운 분위기 속에 당신은 주위를 둘러봅니다.$설 원 선배는 상황을 정리하고 있고, 전 솔은 다친 설 원을 돌보느라 정신 없어보입니다. $“잠깐 실례하지.”$아이작이 당신에게 손을 가져다대고 알 수 없는 주문을 외웁니다. $그러자 당신의 주머니 가방에서 빛이 뿜어져나옵니다.",m12_64&m12_65,-,0,null,-,-,0
M12_65, “거짓말 마. 이걸 어디서 구했지?” $아까 단상에서 봤던 특별수사국장이 어느새 다가와 묻습니다.,m12_66&m12_67,-,0,null,-,-,0
M12_66,당신은 아까 만났던 사람의 인상착의와 모든 것을 설명합니다. $어째 말하면 말할 수록 더 의심하는 것처럼 보이지만요.,m12_70,-,0,null,-,-,0
M12_67,당신은 끝까지 처음 보는 물건이라고 주장했습니다.$특별수사국장은 계속해서 의심의 눈초리로 바라보는군요.,m12_70,-,0,null,-,-,0
M12_68, “받았다고? 누구에게?”$아까 단상에서 봤던 특별수사국장이 어느새 다가와 묻습니다.,m12_68&m12_69,-,0,null,-,-,0
M12_69,"그 신사의 태극 문양을 설명하자, 특별수사국장의 얼굴이 붉으락푸르락 변해갑니다.",m12_70,-,0,null,-,-,0
M12_70,당신의 형편없는 설명을 듣던 특별수사국장은 혀를 차며 의심의 눈초리로 바라봅니다.,m12_70,-,0,null,-,-,0
M12_71,"“이건 아주 희귀하고 강력한 방어 기제야. {name}, 널 테러사건의 용의자로 구속하겠다.”$말이 끝나자마자 당신의 손목과 발목에 거대한 마력억제수갑이 채워집니다. 설 원 선배가 황급히 달려와 국장에게 말을 걸어보지만, 소용이 없는 모양입니다. $",m12_71,-,0,null,-,-,0
M12_72,쾅! $$갑자기 엄청난 폭격음과 함께 높은 비명소리가 울립니다. 짙은 연기 때문에 앞이 제대로 보이지 않습니다. 도대체 어떻게 된 일이죠? 당신의 앞에 한나가 피를 흘리며 쓰러져있습니다.$전 솔과 아이작이 당신에게로 다가오다 한나를 보고 멈칫합니다.$아이작이 바닥을 손으로 훑으며 말합니다. $“마력 폭탄이다.”,m12_72,-,0,null,-,-,0
M12_73,“확실히 짚고 넘어가는게 좋겠군.” $아이작이 날카로운 눈치로 당신을 바라봅니다. ,m12_73&m12_74,-,0,null,-,-,0
M12_74,"“설마 너 {name}을 의심하는거야?” $전 솔이 따지듯 아이작에게 묻습니다.$그때 누군가가 큰 목소리로 외칩니다.$“마력 폭탄이 가까이서 터졌다면, 왜 {name}만 멀쩡하지? 애초에 쟤가 터뜨린거 아니야?”$혼란스러운 분위기 속에 당신은 주위를 둘러봅니다.$설 원 선배는 상황을 정리하고 있고, 전 솔은 다친 한나를 돌보느라 정신 없어보입니다. $“잠깐 실례하지.”$아이작이 당신에게 손을 가져다대고 알 수 없는 주문을 외웁니다. $그러자 당신의 주머니 가방에서 빛이 뿜어져나옵니다.",m12_75&m12_76,-,0,null,-,-,0
M12_75,"“그래! 어떻게 {name}을 의심할 수 있어?” $전 솔이 화난 눈초리로 아이작을 바라봅니다.$그때 누군가가 큰 목소리로 외칩니다.$“마력 폭탄이 가까이서 터졌다면, 왜 {name}만 멀쩡하지? 애초에 쟤가 터뜨린거 아니야?”$혼란스러운 분위기 속에 당신은 주위를 둘러봅니다.$설 원 선배는 상황을 정리하고 있고, 전 솔은 다친 한나를 돌보느라 정신 없어보입니다. $“잠깐 실례하지.”$아이작이 당신에게 손을 가져다대고 알 수 없는 주문을 외웁니다. $그러자 당신의 주머니 가방에서 빛이 뿜어져나옵니다.",m12_75&m12_76,-,0,null,-,-,0
M12_76, “거짓말 마. 이걸 어디서 구했지?” $아까 단상에서 봤던 특별수사국장이 어느새 다가와 묻습니다.,m12_77&m12_78,-,0,null,-,-,0
M12_77,당신은 아까 만났던 사람의 인상착의와 모든 것을 설명합니다. $어째 말하면 말할 수록 더 의심하는 것처럼 보이지만요.,m12_81,-,0,null,-,-,0
M12_78,당신은 끝까지 처음 보는 물건이라고 주장했습니다.$특별수사국장은 계속해서 의심의 눈초리로 바라보는군요.,m12_81,-,0,null,-,-,0
M12_79, “받았다고? 누구에게?”$아까 단상에서 봤던 특별수사국장이 어느새 다가와 묻습니다.,m12_79&m12_80,-,0,null,-,-,0
M12_80,"그 신사의 태극 문양을 설명하자, 특별수사국장의 얼굴이 붉으락푸르락 변해갑니다.",m12_81,-,0,null,-,-,0
M12_81,당신의 형편없는 설명을 듣던 특별수사국장은 혀를 차며 의심의 눈초리로 바라봅니다.,m12_81,-,0,null,-,-,0
M12_82,"“이건 아주 희귀하고 강력한 방어 기제야. {name}, 널 테러사건의 용의자로 구속하겠다.”$말이 끝나자마자 당신의 손목과 발목에 거대한 마력억제수갑이 채워집니다. 설 원 선배가 황급히 달려와 국장에게 말을 걸어보지만, 소용이 없는 모양입니다. $",m12_82,-,0,null,-,-,0
M12_83,쾅! $$갑자기 엄청난 폭격음과 함께 높은 비명소리가 울립니다. 짙은 연기 때문에 앞이 제대로 보이지 않습니다. 도대체 어떻게 된 일이죠? 당신의 앞에 유오수가 피를 흘리며 쓰러져있습니다.$전 솔과 아이작이 당신에게로 다가오다 유오수를 보고 멈칫합니다.$아이작이 바닥을 손으로 훑으며 말합니다. $“마력 폭탄이다.”,m12_83,-,0,null,-,-,0
M12_84,“확실히 짚고 넘어가는게 좋겠군.” $아이작이 날카로운 눈치로 당신을 바라봅니다. ,m12_84&m12_85,-,0,null,-,-,0
M12_85,"“설마 너 {name}을 의심하는거야?” $전 솔이 따지듯 아이작에게 묻습니다.$그때 누군가가 큰 목소리로 외칩니다.$“마력 폭탄이 가까이서 터졌다면, 왜 {name}만 멀쩡하지? 애초에 쟤가 터뜨린거 아니야?”$혼란스러운 분위기 속에 당신은 주위를 둘러봅니다.$설 원 선배는 상황을 정리하고 있고, 전 솔은 다친 유오수를 돌보느라 정신 없어보입니다. $“잠깐 실례하지.”$아이작이 당신에게 손을 가져다대고 알 수 없는 주문을 외웁니다. $그러자 당신의 주머니 가방에서 빛이 뿜어져나옵니다.",m12_86&m12_87,-,0,null,-,-,0
M12_86,"“그래! 어떻게 {name}을 의심할 수 있어?” $전 솔이 화난 눈초리로 아이작을 바라봅니다.$그때 누군가가 큰 목소리로 외칩니다.$“마력 폭탄이 가까이서 터졌다면, 왜 {name}만 멀쩡하지? 애초에 쟤가 터뜨린거 아니야?”$혼란스러운 분위기 속에 당신은 주위를 둘러봅니다.$설 원 선배는 상황을 정리하고 있고, 전 솔은 다친 유오수를 돌보느라 정신 없어보입니다. $“잠깐 실례하지.”$아이작이 당신에게 손을 가져다대고 알 수 없는 주문을 외웁니다. $그러자 당신의 주머니 가방에서 빛이 뿜어져나옵니다.",m12_86&m12_87,-,0,null,-,-,0
M12_87, “거짓말 마. 이걸 어디서 구했지?” $아까 단상에서 봤던 특별수사국장이 어느새 다가와 묻습니다.,m12_88&m12_89,-,0,null,-,-,0
M12_88,당신은 아까 만났던 사람의 인상착의와 모든 것을 설명합니다. $어째 말하면 말할 수록 더 의심하는 것처럼 보이지만요.,m12_92,-,0,null,-,-,0
M12_89,당신은 끝까지 처음 보는 물건이라고 주장했습니다.$특별수사국장은 계속해서 의심의 눈초리로 바라보는군요.,m12_92,-,0,null,-,-,0
M12_90, “받았다고? 누구에게?”$아까 단상에서 봤던 특별수사국장이 어느새 다가와 묻습니다.,m12_90&m12_91,-,0,null,-,-,0
M12_91,"그 신사의 태극 문양을 설명하자, 특별수사국장의 얼굴이 붉으락푸르락 변해갑니다.",m12_92,-,0,null,-,-,0
M12_92,당신의 형편없는 설명을 듣던 특별수사국장은 혀를 차며 의심의 눈초리로 바라봅니다.,m12_92,-,0,null,-,-,0
M12_93,"“이건 아주 희귀하고 강력한 방어 기제야. {name}, 널 테러사건의 용의자로 구속하겠다.”$말이 끝나자마자 당신의 손목과 발목에 거대한 마력억제수갑이 채워집니다. 설 원 선배가 황급히 달려와 국장에게 말을 걸어보지만, 소용이 없는 모양입니다. $",m12_93,-,0,null,-,-,0
M12_94,쾅! $$갑자기 엄청난 폭격음과 함께 높은 비명소리가 울립니다. 짙은 연기 때문에 앞이 제대로 보이지 않습니다. 도대체 어떻게 된 일이죠? 당신의 앞에 이재희가 피를 흘리며 쓰러져있습니다.$전 솔과 아이작이 당신에게로 다가오다 이재희를 보고 멈칫합니다.$아이작이 바닥을 손으로 훑으며 말합니다. $“마력 폭탄이다.”,m12_94,-,0,null,-,-,0
M12_95,“확실히 짚고 넘어가는게 좋겠군.” $아이작이 날카로운 눈치로 당신을 바라봅니다. ,m12_95&m12_96,-,0,null,-,-,0
M12_96,"“설마 너 {name}을 의심하는거야?” $전 솔이 따지듯 아이작에게 묻습니다.$그때 누군가가 큰 목소리로 외칩니다.$“마력 폭탄이 가까이서 터졌다면, 왜 {name}만 멀쩡하지? 애초에 쟤가 터뜨린거 아니야?”$혼란스러운 분위기 속에 당신은 주위를 둘러봅니다.$설 원 선배는 상황을 정리하고 있고, 전 솔은 다친 이재희를 돌보느라 정신 없어보입니다. $“잠깐 실례하지.”$아이작이 당신에게 손을 가져다대고 알 수 없는 주문을 외웁니다. $그러자 당신의 주머니 가방에서 빛이 뿜어져나옵니다.",m12_97&m12_98,-,0,null,-,-,0
M12_97,"“그래! 어떻게 {name}을 의심할 수 있어?” $전 솔이 화난 눈초리로 아이작을 바라봅니다.$그때 누군가가 큰 목소리로 외칩니다.$“마력 폭탄이 가까이서 터졌다면, 왜 {name}만 멀쩡하지? 애초에 쟤가 터뜨린거 아니야?”$혼란스러운 분위기 속에 당신은 주위를 둘러봅니다.$설 원 선배는 상황을 정리하고 있고, 전 솔은 다친 이재희를 돌보느라 정신 없어보입니다. $“잠깐 실례하지.”$아이작이 당신에게 손을 가져다대고 알 수 없는 주문을 외웁니다. $그러자 당신의 주머니 가방에서 빛이 뿜어져나옵니다.",m12_97&m12_98,-,0,null,-,-,0
M12_98, “거짓말 마. 이걸 어디서 구했지?” $아까 단상에서 봤던 특별수사국장이 어느새 다가와 묻습니다.,m12_99&m12_100,-,0,null,-,-,0
M12_99,당신은 아까 만났던 사람의 인상착의와 모든 것을 설명합니다. $어째 말하면 말할 수록 더 의심하는 것처럼 보이지만요.,m12_103,-,0,null,-,-,0
M12_100,당신은 끝까지 처음 보는 물건이라고 주장했습니다.$특별수사국장은 계속해서 의심의 눈초리로 바라보는군요.,m12_103,-,0,null,-,-,0
M12_101, “받았다고? 누구에게?”$아까 단상에서 봤던 특별수사국장이 어느새 다가와 묻습니다.,m12_101&m12_102,-,0,null,-,-,0
M12_102,"그 신사의 태극 문양을 설명하자, 특별수사국장의 얼굴이 붉으락푸르락 변해갑니다.",m12_103,-,0,null,-,-,0
M12_103,당신의 형편없는 설명을 듣던 특별수사국장은 혀를 차며 의심의 눈초리로 바라봅니다.,m12_103,-,0,null,-,-,0
M12_104,"“이건 아주 희귀하고 강력한 방어 기제야. {name}, 널 테러사건의 용의자로 구속하겠다.”$말이 끝나자마자 당신의 손목과 발목에 거대한 마력억제수갑이 채워집니다. 설 원 선배가 황급히 달려와 국장에게 말을 걸어보지만, 소용이 없는 모양입니다. $",m12_104,-,0,null,-,-,0
